raceId,circuitId,ALPC,totalDNFs,averageCumRacerPoints,qualifyingALPC,averageDriverExpYears,avgDriverRaceCount,topTenDiversity,FRALPC,countryId
670,monaco,1.5555555555555556,12,121.36363636363636,0.0,3.909090909090909,72.0909090909091,7,2.095238095238095,monaco
671,montreal,2.6,11,115.45454545454545,0.09523809523809523,3.6818181818181817,68.9090909090909,6,2.2999999999999994,canada
672,nurburgring,1.7142857142857142,7,123.72727272727273,0.0,3.909090909090909,74.04545454545455,5,1.4285714285714286,germany
673,magny-cours,1.875,4,124.9090909090909,0.0,3.6666666666666665,71.28571428571429,6,1.6000000000000003,france
674,silverstone,1.4666666666666666,5,126.0909090909091,0.0,3.9047619047619047,78.61904761904762,5,2.6,united-kingdom
675,hockenheimring,0.8888888888888888,12,120.18181818181819,0.0,3.6818181818181817,72.68181818181819,6,1.8095238095238098,germany
676,hungaroring,0.36363636363636365,10,128.45454545454547,0.0,3.909090909090909,77.9090909090909,6,2.0,hungary
677,spa-francorchamps,3.0,9,129.63636363636363,0.0,3.909090909090909,78.9090909090909,7,3.047619047619047,belgium
678,monza,1.1666666666666667,9,131.6818181818182,0.0,3.727272727272727,78.13636363636364,6,1.904761904761905,italy
679,indianapolis,2.4285714285714284,7,132.0,0.19047619047619047,3.727272727272727,79.13636363636364,6,1.9047619047619049,united-states-of-america
680,suzuka,1.875,5,133.1818181818182,0.0,3.727272727272727,80.13636363636364,6,2.4761904761904754,japan
681,melbourne,1.1428571428571428,12,106.11363636363636,0.0,3.4545454545454546,63.86363636363637,6,1.9047619047619047,australia
682,sepang,3.0,9,106.13636363636364,0.0,3.4545454545454546,64.86363636363636,7,2.2857142857142856,malaysia
683,interlagos,1.8333333333333333,9,107.31818181818181,0.0,3.4545454545454546,65.86363636363636,6,2.380952380952381,brazil
684,imola,1.4,10,108.5,0.0,3.619047619047619,69.76190476190476,6,2.5000000000000004,italy
685,catalunya,3.6363636363636362,7,109.68181818181819,0.5555555555555556,3.5789473684210527,70.10526315789474,6,3.6666666666666665,spain
686,spielberg,1.8181818181818181,10,110.86363636363636,0.0,3.4545454545454546,68.68181818181819,6,1.9047619047619047,austria
687,monaco,1.4545454545454546,10,112.04545454545455,0.0,3.4545454545454546,69.68181818181819,5,3.0476190476190474,monaco
688,montreal,2.142857142857143,7,113.22727272727273,0.0,3.4545454545454546,70.68181818181819,7,2.4761904761904754,canada
689,nurburgring,2.1333333333333333,6,114.4090909090909,0.0,3.4545454545454546,71.68181818181819,6,2.7619047619047623,germany
690,silverstone,2.727272727272727,9,115.5909090909091,0.0,3.619047619047619,75.66666666666667,7,2.235294117647059,united-kingdom
691,magny-cours,1.4,7,116.77272727272727,0.0,3.111111111111111,66.55555555555556,6,1.5294117647058825,france
692,hockenheimring,0.75,12,117.95454545454545,0.0,3.619047619047619,77.47619047619048,7,3.2999999999999994,germany
693,hungaroring,1.7333333333333334,4,123.0,0.0,3.45,74.0,6,2.947368421052631,hungary
694,spa-francorchamps,0.7272727272727273,8,124.3,0.0,3.45,75.0,6,2.3157894736842106,belgium
695,monza,2.3333333333333335,7,125.6,0.0,3.45,76.45,6,1.894736842105263,italy
696,indianapolis,2.1333333333333333,4,134.75,0.0,3.8,83.7,7,3.2222222222222214,united-states-of-america
697,suzuka,1.4,8,128.2,0.0,3.6315789473684212,81.6842105263158,6,2.3333333333333326,japan
698,melbourne,3.6666666666666665,7,144.15,0.0,4.05,72.7,6,5.894736842105262,australia
699,sepang,3.0,6,128.55,0.0,3.9473684210526314,71.42105263157895,7,2.6666666666666665,malaysia
700,interlagos,3.7777777777777777,10,130.5,0.0,4.05,74.65,6,3.263157894736842,brazil
701,imola,1.4285714285714286,5,132.45,0.0,4.05,75.65,7,4.526315789473684,italy
702,catalunya,1.2727272727272727,8,134.4,0.0,4.05,76.65,7,3.789473684210526,spain
703,spielberg,2.1666666666666665,6,136.35,0.0,3.8421052631578947,74.05263157894737,8,5.111111111111111,austria
704,monaco,1.1666666666666667,6,138.3,0.0,4.157894736842105,79.73684210526316,6,1.888888888888889,monaco
705,montreal,1.6,9,140.25,0.0,4.05,79.55,6,5.157894736842105,canada
706,nurburgring,2.5714285714285716,5,142.2,0.0,4.05,80.55,5,3.052631578947368,germany
707,magny-cours,0.6666666666666666,4,144.15,0.0,4.05,81.55,6,1.0588235294117647,france
708,silverstone,2.75,3,146.1,0.0,4.05,82.55,7,5.157894736842104,united-kingdom
709,hockenheimring,2.1666666666666665,7,148.4,0.0,4.05,83.0,5,2.631578947368421,germany
710,hungaroring,1.3333333333333333,7,150.2,0.0,4.05,83.4,6,3.764705882352941,hungary
711,monza,1.0,7,140.2,0.0,3.95,80.4,6,2.666666666666667,italy
712,indianapolis,2.0,9,153.7,0.0,4.05,85.85,5,2.3157894736842106,united-states-of-america
713,suzuka,4.0,4,144.8,0.10526315789473684,3.75,81.2,7,5.473684210526316,japan
714,melbourne,1.6923076923076923,5,137.3,0.0,3.7,68.25,6,2.5263157894736845,australia
715,sepang,1.6,4,139.25,0.0,3.7,69.25,7,3.263157894736842,malaysia
716,bahrain,2.625,3,141.2,0.42105263157894735,3.7,70.25,6,3.157894736842105,bahrain
717,imola,2.933333333333333,4,143.15,0.10526315789473684,3.7,71.25,6,3.1578947368421053,italy
718,catalunya,2.5,7,145.1,0.0,3.7,72.25,7,2.210526315789474,spain
719,monaco,1.1111111111111112,10,147.05,1.0526315789473684,3.7,73.25,6,1.9999999999999996,monaco
720,nurburgring,2.5714285714285716,5,149.0,0.21052631578947367,3.7,74.25,6,3.894736842105263,germany
721,montreal,1.5555555555555556,6,150.95,0.3157894736842105,3.7,74.9,6,3.6842105263157894,canada
722,indianapolis,1.5,10,152.8,0.0,3.789473684210526,77.15789473684211,7,2.555555555555556,united-states-of-america
723,magny-cours,1.8823529411764706,2,142.65,0.0,3.6,72.65,5,3.5789473684210527,france
724,silverstone,2.4,4,144.6,1.5789473684210527,3.6,73.65,7,3.1578947368421053,united-kingdom
725,hockenheimring,2.5,3,146.3,1.0526315789473684,3.4,73.4,6,2.6315789473684217,germany
726,hungaroring,1.1428571428571428,5,147.75,0.0,3.6,74.55,6,3.3684210526315788,hungary
727,spa-francorchamps,3.0,9,149.7,0.0,3.6,75.55,6,4.842105263157895,belgium
728,monza,2.142857142857143,5,151.65,0.3157894736842105,3.6,76.55,5,2.3157894736842097,italy
729,shanghai,2.4,4,170.85,1.0526315789473684,3.95,82.55,7,3.578947368421052,china
730,suzuka,2.6666666666666665,4,178.5,0.0,4.05,88.1,8,5.473684210526316,japan
731,interlagos,1.875,3,176.8,1.0526315789473684,3.8,83.0,7,2.8421052631578947,brazil
732,melbourne,4.375,3,192.8,0.21052631578947367,4.35,80.1,7,7.1764705882352935,australia
733,sepang,1.6666666666666667,7,178.45,0.10526315789473684,4.35,79.35,6,3.2222222222222214,malaysia
734,bahrain,1.1666666666666667,6,171.2,0.5555555555555556,4.684210526315789,84.94736842105263,6,3.111111111111111,bahrain
735,imola,2.5,5,176.85,1.0526315789473684,4.55,81.1,6,3.4736842105263164,italy
736,catalunya,1.5,5,196.66666666666666,0.47058823529411764,4.5,85.05555555555556,7,5.125,spain
737,monaco,3.3846153846153846,4,198.83333333333334,0.23529411764705882,4.5,86.05555555555556,7,4.588235294117647,monaco
738,nurburgring,3.411764705882353,2,189.35,0.0,4.35,84.7,5,3.052631578947368,germany
739,montreal,2.6,8,191.55,0.0,4.35,86.5,6,3.578947368421052,canada
740,indianapolis,0.4,0,179.7,0.0,4.0,75.66666666666667,7,1.2,united-states-of-america
741,magny-cours,2.7142857142857144,5,195.3,1.0526315789473684,4.35,87.8,6,2.31578947368421,france
742,silverstone,2.888888888888889,1,197.25,1.0526315789473684,4.35,88.8,6,3.578947368421053,united-kingdom
743,hockenheimring,4.222222222222222,1,199.05,0.10526315789473684,4.35,89.25,7,3.7894736842105257,germany
744,hungaroring,2.7142857142857144,5,201.0,0.0,4.35,90.25,5,1.7894736842105259,hungary
745,istanbul,2.2857142857142856,5,202.95,0.8421052631578947,4.35,91.25,6,4.0,turkey
746,monza,3.3684210526315788,0,202.4,1.0526315789473684,4.2,88.15,6,3.7777777777777777,italy
747,spa-francorchamps,3.7142857142857144,5,204.35,1.0526315789473684,4.2,89.15,7,3.2941176470588234,belgium
748,interlagos,2.7142857142857144,4,206.3,1.7894736842105263,4.2,90.15,7,4.7368421052631575,brazil
749,suzuka,5.0,2,208.25,0.0,4.2,91.15,7,6.421052631578948,japan
750,shanghai,3.066666666666667,4,210.2,0.0,4.2,92.15,7,2.947368421052631,china
751,bahrain,3.176470588235294,4,221.45454545454547,0.9523809523809523,4.681818181818182,87.13636363636364,7,3.411764705882353,bahrain
752,sepang,3.076923076923077,8,196.63636363636363,4.285714285714286,4.681818181818182,88.13636363636364,7,4.941176470588235,malaysia
753,melbourne,2.6666666666666665,9,198.4090909090909,1.1428571428571428,4.681818181818182,89.13636363636364,7,3.888888888888889,australia
754,imola,2.1333333333333333,6,200.1818181818182,0.6666666666666666,4.681818181818182,90.13636363636364,6,3.222222222222222,italy
755,nurburgring,1.6666666666666667,9,201.95454545454547,2.1904761904761907,4.7727272727272725,90.95454545454545,6,3.75,germany
756,catalunya,1.75,5,203.72727272727272,1.5238095238095237,4.7727272727272725,91.95454545454545,6,4.1,spain
757,monaco,3.25,5,205.5,1.2380952380952381,4.7727272727272725,92.95454545454545,6,5.333333333333333,monaco
758,silverstone,1.6470588235294117,4,207.27272727272728,0.9523809523809523,4.7727272727272725,93.95454545454545,6,3.578947368421052,united-kingdom
759,montreal,2.2857142857142856,7,209.04545454545453,1.4285714285714286,4.7727272727272725,94.95454545454545,6,2.7058823529411757,canada
760,indianapolis,1.25,13,210.8181818181818,1.3333333333333333,4.7727272727272725,95.95454545454545,6,2.666666666666667,united-states-of-america
761,magny-cours,1.0666666666666667,6,199.0909090909091,1.7142857142857142,4.863636363636363,95.5909090909091,6,4.25,france
762,hockenheimring,2.1538461538461537,6,200.86363636363637,1.3333333333333333,4.7727272727272725,96.27272727272727,6,3.3333333333333326,germany
763,hungaroring,3.3333333333333335,8,191.95454545454547,1.2380952380952381,4.363636363636363,89.86363636363636,7,2.875,hungary
764,istanbul,3.142857142857143,6,193.72727272727272,2.0952380952380953,4.363636363636363,90.86363636363636,7,1.894736842105263,turkey
765,monza,2.5,5,195.5,1.1428571428571428,4.363636363636363,91.86363636363636,5,1.5,italy
766,shanghai,2.4,5,196.63636363636363,1.7142857142857142,4.363636363636363,91.13636363636364,6,4.0,china
767,suzuka,2.235294117647059,4,198.4090909090909,0.5714285714285714,4.363636363636363,92.13636363636364,6,3.1578947368421053,japan
768,interlagos,3.0,5,200.1818181818182,1.619047619047619,4.363636363636363,93.13636363636364,6,3.6470588235294117,brazil
769,melbourne,2.75,5,140.13636363636363,1.5238095238095237,4.681818181818182,79.68181818181819,7,3.2631578947368425,australia
770,sepang,3.2941176470588234,4,141.3181818181818,0.9523809523809523,4.681818181818182,80.68181818181819,6,2.6315789473684204,malaysia
771,bahrain,1.0666666666666667,6,143.0909090909091,0.38095238095238093,4.681818181818182,81.68181818181819,7,2.6666666666666665,bahrain
772,catalunya,1.0769230769230769,8,144.86363636363637,0.6666666666666666,4.681818181818182,82.68181818181819,6,3.0476190476190474,spain
773,monaco,2.2222222222222223,3,146.63636363636363,1.9047619047619047,4.681818181818182,83.68181818181819,7,3.5238095238095233,monaco
774,montreal,3.6363636363636362,8,148.4090909090909,0.7619047619047619,4.681818181818182,84.68181818181819,7,3.1999999999999997,canada
775,indianapolis,1.5,5,149.36363636363637,0.6666666666666666,4.681818181818182,85.13636363636364,6,1.9000000000000004,united-states-of-america
776,magny-cours,1.75,5,151.9090909090909,1.1428571428571428,4.681818181818182,86.63636363636364,6,2.952380952380952,france
777,silverstone,2.533333333333333,6,153.6818181818182,0.6666666666666666,4.681818181818182,87.63636363636364,5,3.619047619047619,united-kingdom
778,nurburgring,2.5,9,202.88636363636363,0.8571428571428571,4.636363636363637,86.54545454545455,6,4.000000000000001,germany
779,hungaroring,1.5294117647058822,4,157.0909090909091,1.8095238095238095,4.636363636363637,86.5909090909091,6,2.5714285714285707,hungary
780,istanbul,2.5,1,158.86363636363637,1.8095238095238095,4.636363636363637,87.5909090909091,6,2.666666666666666,turkey
781,monza,1.0526315789473684,2,160.63636363636363,0.47619047619047616,4.636363636363637,88.5909090909091,7,1.8095238095238098,italy
782,spa-francorchamps,0.75,5,162.4090909090909,2.2857142857142856,4.636363636363637,89.5909090909091,7,2.0952380952380953,belgium
783,fuji,3.7142857142857144,7,164.1818181818182,0.8571428571428571,4.636363636363637,90.5909090909091,7,4.095238095238095,japan
784,shanghai,2.875,5,165.95454545454547,1.2380952380952381,4.636363636363637,91.5909090909091,6,1.9000000000000001,china
785,interlagos,1.8461538461538463,8,165.6818181818182,0.47619047619047616,4.2272727272727275,89.45454545454545,6,2.380952380952381,brazil
786,melbourne,1.1428571428571428,13,315.25,1.8095238095238095,4.590909090909091,80.04545454545455,8,5.142857142857142,australia
787,sepang,1.5,5,154.13636363636363,1.5238095238095237,4.590909090909091,81.04545454545455,6,3.904761904761904,malaysia
788,bahrain,2.2222222222222223,3,155.9090909090909,0.6666666666666666,4.590909090909091,82.04545454545455,7,3.9047619047619038,bahrain
789,catalunya,1.1666666666666667,9,157.6818181818182,0.9523809523809523,4.590909090909091,83.04545454545455,6,2.761904761904762,spain
790,istanbul,2.25,3,173.2,1.368421052631579,4.55,86.75,6,4.31578947368421,turkey
791,monaco,4.615384615384615,6,175.15,1.4736842105263157,4.55,87.75,7,2.6315789473684212,monaco
792,montreal,3.8333333333333335,7,177.1,2.0,4.55,88.75,7,3.263157894736842,canada
793,magny-cours,2.2222222222222223,1,179.05,2.1052631578947367,4.55,89.75,6,4.421052631578948,france
794,silverstone,4.166666666666667,7,181.0,1.263157894736842,4.55,90.75,6,3.578947368421052,united-kingdom
795,hockenheimring,2.875,3,182.95,0.5263157894736842,4.55,91.75,7,2.1052631578947367,germany
796,hungaroring,2.9411764705882355,2,184.9,1.4736842105263157,4.55,92.75,6,3.6842105263157894,hungary
797,valencia,1.375,3,186.85,1.6842105263157894,4.55,93.75,6,4.421052631578947,spain
798,spa-francorchamps,3.411764705882353,2,188.8,0.7368421052631579,4.55,94.75,6,2.1052631578947363,belgium
799,monza,4.222222222222222,1,190.75,2.6315789473684212,4.55,95.75,8,6.421052631578949,italy
800,marina-bay,5.285714285714286,5,192.7,1.368421052631579,4.55,96.75,6,5.368421052631579,singapore
801,fuji,3.0,5,194.65,1.4736842105263157,4.55,97.75,6,3.5789473684210518,japan
802,shanghai,1.875,3,196.6,1.4736842105263157,4.55,98.75,6,2.7368421052631584,china
803,interlagos,2.9411764705882355,2,198.55,2.3157894736842106,4.55,99.75,6,3.1578947368421044,brazil
804,melbourne,5.285714285714286,4,174.05,0.9473684210526315,4.75,88.45,6,5.3684210526315805,australia
805,sepang,2.9411764705882355,2,175.7,1.263157894736842,4.75,89.45,7,4.947368421052633,malaysia
806,shanghai,3.25,3,176.675,1.263157894736842,4.75,90.45,8,3.894736842105263,china
807,bahrain,3.2222222222222223,1,178.625,1.4736842105263157,4.75,91.45,7,5.157894736842107,bahrain
808,catalunya,2.1538461538461537,6,180.575,1.263157894736842,4.75,92.45,7,5.052631578947368,spain
809,monaco,1.7142857142857142,5,182.525,1.5789473684210527,4.75,93.45,6,3.263157894736842,monaco
810,istanbul,1.7647058823529411,2,184.475,0.8421052631578947,4.75,94.45,7,4.7368421052631575,turkey
811,silverstone,2.1176470588235294,2,186.425,0.8421052631578947,4.75,95.45,6,3.789473684210526,united-kingdom
812,nurburgring,4.352941176470588,2,188.375,2.8421052631578947,4.75,96.45,6,5.473684210526315,germany
813,hungaroring,2.0,3,190.025,1.5555555555555556,4.684210526315789,95.15789473684211,7,4.999999999999999,hungary
814,valencia,1.7647058823529411,2,175.725,0.9473684210526315,5.2,92.35,7,6.421052631578949,spain
815,spa-francorchamps,2.1538461538461537,6,176.975,1.0526315789473684,5.2,93.35,7,4.947368421052632,belgium
816,monza,3.466666666666667,4,179.175,1.7894736842105263,4.6,93.8,6,4.105263157894736,italy
817,marina-bay,1.8461538461538463,6,181.125,1.894736842105263,4.6,94.8,7,3.473684210526316,singapore
818,suzuka,1.375,2,183.075,2.235294117647059,4.631578947368421,98.94736842105263,8,3.888888888888888,japan
819,interlagos,4.461538461538462,6,182.525,0.631578947368421,4.4,94.95,9,4.842105263157894,brazil
820,yas-marina,1.8823529411764706,2,184.425,1.1578947368421053,4.4,95.95,7,4.105263157894736,united-arab-emirates
821,bahrain,1.625,7,195.89583333333334,0.8695652173913043,4.666666666666667,75.54166666666667,6,2.09090909090909,bahrain
822,melbourne,2.4615384615384617,9,188.14583333333334,0.8181818181818182,4.3478260869565215,70.43478260869566,7,2.1904761904761907,australia
823,sepang,3.411764705882353,5,192.35416666666666,1.7272727272727273,4.434782608695652,77.69565217391305,6,4.8999999999999995,malaysia
824,shanghai,2.375,6,196.5625,0.09090909090909091,4.6521739130434785,80.17391304347827,6,2.095238095238095,china
825,catalunya,2.888888888888889,4,200.77083333333334,0.7272727272727273,4.782608695652174,80.43478260869566,6,1.9000000000000004,spain
826,monaco,1.7142857142857142,9,204.97916666666666,0.09090909090909091,4.666666666666667,80.375,7,3.043478260869565,monaco
827,istanbul,1.5789473684210527,4,209.1875,0.2608695652173913,4.666666666666667,81.375,6,2.272727272727272,turkey
828,montreal,2.6666666666666665,5,213.39583333333334,0.5217391304347826,4.666666666666667,82.375,6,2.6956521739130443,canada
829,valencia,2.8,3,217.60416666666666,0.2608695652173913,4.666666666666667,83.375,5,2.0,spain
830,silverstone,3.263157894736842,4,221.8125,0.9565217391304348,4.833333333333333,84.58333333333333,7,1.2380952380952381,united-kingdom
831,hockenheimring,1.5555555555555556,5,226.02083333333334,0.8695652173913043,4.833333333333333,85.54166666666667,6,1.9999999999999996,germany
832,hungaroring,1.3333333333333333,5,230.22916666666666,0.6086956521739131,4.833333333333333,86.54166666666667,7,1.9090909090909087,hungary
833,spa-francorchamps,4.7368421052631575,4,234.4375,1.565217391304348,4.833333333333333,87.54166666666667,6,3.8260869565217392,belgium
834,monza,1.6842105263157894,4,238.64583333333334,0.9565217391304348,4.833333333333333,88.54166666666667,6,1.727272727272727,italy
835,marina-bay,2.2666666666666666,8,251.10416666666666,0.6086956521739131,4.833333333333333,94.125,7,2.666666666666667,singapore
836,suzuka,1.875,6,254.72916666666666,0.45454545454545453,5.0,97.3913043478261,6,2.3636363636363633,japan
837,yeongam,1.5714285714285714,9,258.9375,0.5217391304347826,4.791666666666667,94.91666666666667,6,2.6363636363636362,south-korea
838,interlagos,3.6363636363636362,1,263.7291666666667,0.6956521739130435,4.833333333333333,97.0,6,3.090909090909091,brazil
839,yas-marina,2.6,3,267.9375,0.34782608695652173,4.833333333333333,98.0,6,1.9090909090909087,united-arab-emirates
840,melbourne,1.0,5,338.25,0.8571428571428571,5.5,96.95454545454545,7,1.3333333333333335,australia
841,sepang,2.75,7,263.6875,0.0,5.458333333333333,93.20833333333333,6,1.3000000000000005,malaysia
842,shanghai,2.6363636363636362,1,267.8958333333333,1.2173913043478262,5.458333333333333,94.20833333333333,7,1.3000000000000003,china
843,istanbul,2.1904761904761907,1,272.1041666666667,0.36363636363636365,5.434782608695652,96.8695652173913,5,2.3157894736842106,turkey
844,catalunya,2.9,3,276.3125,0.45454545454545453,5.458333333333333,96.16666666666667,6,2.7619047619047614,spain
845,monaco,2.7058823529411766,5,280.5208333333333,0.5,5.695652173913044,101.17391304347827,6,2.6666666666666665,monaco
846,montreal,3.0588235294117645,6,286.1041666666667,0.782608695652174,5.916666666666667,101.41666666666667,5,2.0000000000000004,canada
847,valencia,2.0869565217391304,0,288.9375,0.17391304347826086,5.458333333333333,99.08333333333333,6,1.2000000000000002,spain
848,silverstone,2.5555555555555554,5,298.4791666666667,0.0,5.25,99.0,7,1.333333333333334,united-kingdom
849,nurburgring,1.7894736842105263,4,286.875,0.6956521739130435,4.708333333333333,90.29166666666667,6,1.4285714285714288,germany
850,hungaroring,2.6315789473684212,4,301.3541666666667,0.5217391304347826,5.25,100.95833333333333,6,1.4285714285714284,hungary
851,spa-francorchamps,3.888888888888889,5,294.7708333333333,0.782608695652174,4.833333333333333,95.08333333333333,7,4.7272727272727275,belgium
852,monza,1.3333333333333333,8,298.9791666666667,0.2608695652173913,4.833333333333333,96.08333333333333,5,2.0952380952380953,italy
853,marina-bay,1.4,3,303.1875,0.43478260869565216,4.833333333333333,97.08333333333333,5,1.5454545454545454,singapore
854,suzuka,2.6363636363636362,1,307.3958333333333,0.43478260869565216,4.833333333333333,98.08333333333333,6,3.0999999999999996,japan
855,yeongam,1.5,3,311.6041666666667,0.17391304347826086,4.833333333333333,99.08333333333333,6,1.5000000000000002,south-korea
856,buddh,1.8888888888888888,5,314.9375,1.391304347826087,4.833333333333333,97.91666666666667,6,2.090909090909091,india
857,yas-marina,2.0,4,320.0208333333333,0.9090909090909091,4.833333333333333,101.04166666666667,5,1.7,united-arab-emirates
858,interlagos,2.3157894736842106,4,324.2291666666667,0.17391304347826086,4.833333333333333,102.04166666666667,6,1.2222222222222225,brazil
859,melbourne,3.6,6,369.8333333333333,1.3333333333333333,4.636363636363637,81.4090909090909,7,2.1904761904761907,australia
860,sepang,4.761904761904762,2,314.125,0.8695652173913043,5.0,80.20833333333333,6,3.1818181818181808,malaysia
861,shanghai,3.0,1,318.3333333333333,1.4782608695652173,5.0,81.20833333333333,6,3.099999999999999,china
862,bahrain,4.095238095238095,2,322.5416666666667,0.782608695652174,5.0,82.20833333333333,8,3.3636363636363624,bahrain
863,catalunya,1.6666666666666667,5,326.75,2.0,5.0,83.20833333333333,7,4.105263157894737,spain
864,monaco,1.7333333333333334,8,330.9583333333333,1.9130434782608696,5.0,84.20833333333333,6,4.173913043478262,monaco
865,montreal,3.1578947368421053,4,335.1666666666667,0.9565217391304348,5.0,85.20833333333333,6,2.782608695652174,canada
866,valencia,4.333333333333333,4,339.375,0.5454545454545454,4.913043478260869,86.52173913043478,7,3.8999999999999995,spain
867,silverstone,2.7,2,343.5833333333333,4.818181818181818,5.173913043478261,88.95652173913044,7,4.105263157894736,united-kingdom
868,hockenheimring,3.5454545454545454,1,347.7916666666667,4.782608695652174,5.0,88.125,7,3.9999999999999996,germany
869,hungaroring,1.4285714285714286,2,352.0,0.6086956521739131,5.0,89.125,6,1.8000000000000005,hungary
870,spa-francorchamps,2.7058823529411766,6,356.2083333333333,1.1304347826086956,5.0,90.125,7,2.1904761904761902,belgium
871,monza,3.5238095238095237,2,357.25,1.826086956521739,4.958333333333333,91.125,7,3.6,italy
872,marina-bay,2.0,5,364.625,0.5217391304347826,5.0,92.08333333333333,7,3.0909090909090904,singapore
873,suzuka,3.3333333333333335,5,368.8333333333333,2.0869565217391304,5.0,93.08333333333333,5,3.809523809523809,japan
874,yeongam,2.210526315789474,4,373.0416666666667,0.6086956521739131,5.0,94.08333333333333,6,2.3157894736842106,south-korea
875,buddh,2.0952380952380953,2,377.25,0.43478260869565216,5.0,95.08333333333333,7,1.7000000000000004,india
876,yas-marina,3.0,7,381.4583333333333,1.826086956521739,5.0,96.08333333333333,7,2.8888888888888893,united-arab-emirates
877,austin,2.6666666666666665,2,385.6666666666667,0.9565217391304348,5.0,97.08333333333333,7,3.8181818181818175,united-states-of-america
878,interlagos,2.888888888888889,5,389.875,0.8695652173913043,5.0,98.08333333333333,6,2.571428571428571,brazil
879,melbourne,1.7647058823529411,3,344.81045454545455,0.0,4.095238095238095,76.66666666666667,6,1.9000000000000006,australia
880,sepang,2.7058823529411766,4,348.6363636363636,2.1904761904761907,4.0,75.9090909090909,6,2.8571428571428563,malaysia
881,shanghai,1.5294117647058822,4,353.22727272727275,1.4285714285714286,4.0,76.9090909090909,7,3.1,china
882,bahrain,3.7,1,357.8181818181818,1.3333333333333333,4.0,77.9090909090909,6,2.526315789473685,bahrain
883,catalunya,2.888888888888889,3,362.40909090909093,0.5714285714285714,4.0,78.9090909090909,6,3.894736842105263,spain
884,monaco,2.533333333333333,6,367.0,0.19047619047619047,4.0,79.9090909090909,7,4.285714285714285,monaco
885,montreal,3.263157894736842,2,371.59090909090907,2.857142857142857,4.0,80.9090909090909,8,4.3999999999999995,canada
886,silverstone,3.6842105263157894,2,376.1818181818182,1.619047619047619,4.0,81.9090909090909,7,1.9000000000000004,united-kingdom
887,nurburgring,2.111111111111111,3,380.77272727272725,0.7619047619047619,4.0,82.9090909090909,7,2.6999999999999993,germany
888,hungaroring,3.111111111111111,3,385.3636363636364,0.2857142857142857,4.0,83.9090909090909,6,3.0,hungary
889,spa-francorchamps,3.0,3,389.95454545454544,1.619047619047619,4.0,84.9090909090909,6,5.5,belgium
890,monza,1.263157894736842,2,394.54545454545456,0.2857142857142857,4.0,85.9090909090909,6,3.0000000000000004,italy
891,marina-bay,3.263157894736842,2,399.1363636363636,0.19047619047619047,4.0,86.9090909090909,7,2.19047619047619,singapore
892,yeongam,3.263157894736842,2,403.72727272727275,1.2380952380952381,4.0,87.9090909090909,6,2.1052631578947367,south-korea
893,suzuka,2.6666666666666665,3,408.3181818181818,0.5714285714285714,4.0,88.9090909090909,6,2.3,japan
894,buddh,3.2222222222222223,3,412.90909090909093,0.5714285714285714,4.0,89.9090909090909,6,3.0999999999999996,india
895,yas-marina,2.7,1,417.5,1.9047619047619047,4.0,90.9090909090909,7,2.8888888888888893,united-arab-emirates
896,austin,2.0,1,382.8181818181818,1.4285714285714286,3.727272727272727,88.0909090909091,8,3.1111111111111103,united-states-of-america
897,interlagos,2.888888888888889,3,387.40909090909093,3.5238095238095237,3.727272727272727,89.0909090909091,6,3.2222222222222214,brazil
898,melbourne,1.6923076923076923,7,443.84090909090907,3.238095238095238,4.454545454545454,81.5,7,3.7,australia
899,sepang,1.7142857142857142,6,388.4318181818182,2.2,4.571428571428571,83.71428571428571,6,2.5,malaysia
900,bahrain,2.875,5,393.02272727272725,1.3333333333333333,4.454545454545454,83.45454545454545,6,3.0,bahrain
901,shanghai,2.210526315789474,2,397.6136363636364,0.38095238095238093,4.454545454545454,84.45454545454545,7,1.8947368421052633,china
902,catalunya,2.210526315789474,2,402.20454545454544,1.7142857142857142,4.454545454545454,85.45454545454545,7,2.526315789473684,spain
903,monaco,2.3076923076923075,7,406.79545454545456,0.2,4.571428571428571,87.57142857142857,6,1.4000000000000004,monaco
904,montreal,2.4615384615384617,8,411.3863636363636,0.09523809523809523,4.454545454545454,87.4090909090909,6,2.2,canada
905,spielberg,2.2222222222222223,3,415.97727272727275,1.5238095238095237,4.454545454545454,88.4090909090909,7,2.0000000000000004,austria
906,silverstone,3.625,5,420.5681818181818,2.1904761904761907,4.454545454545454,89.4090909090909,5,4.0,united-kingdom
907,hockenheimring,2.1176470588235294,4,425.15909090909093,0.6666666666666666,4.454545454545454,90.4090909090909,7,2.7368421052631575,germany
908,hungaroring,4.0,6,429.75,1.3333333333333333,4.454545454545454,91.4090909090909,7,4.761904761904762,hungary
909,spa-francorchamps,2.823529411764706,4,428.65909090909093,0.19047619047619047,4.2727272727272725,89.18181818181819,5,2.6315789473684212,belgium
910,monza,1.894736842105263,2,438.9318181818182,0.9523809523809523,4.454545454545454,93.36363636363636,6,2.2222222222222223,italy
911,marina-bay,2.0,4,443.52272727272725,0.0,4.476190476190476,95.42857142857143,6,1.5,singapore
912,suzuka,3.1,1,448.1136363636364,1.4285714285714286,4.454545454545454,95.31818181818181,5,1.6842105263157892,japan
913,sochi,2.6666666666666665,2,474.1666666666667,1.3,4.619047619047619,99.28571428571429,6,2.2222222222222223,russia
